# codigo_ibge,nome,latitude,longitude,capital,codigo_uf
2017-01-01,201701,1.0,1,1,1,0.802279,4.24196,0,1,3100203020170117996,2019-04-10,23
2017-01-08,201702,3.0,3,3,3,0.904968,12.7259,0,2,3100203020170217996,2019-04-10,23
2017-01-15,201703,6.0,6,6,6,0.9514969999999999,25.4518,0,2,3100203020170317996,2019-04-10,23
2017-01-22,201704,1.0,1,1,1,0.14282899999999998,4.24196,0,1,3100203020170417996,2019-04-10,23
2017-01-29,201705,1.0,1,1,1,0.11543699999999998,4.24196,0,1,3100203020170517996,2019-04-10,23
2017-02-05,201706,1.0,1,1,1,0.199655,4.24196,0,2,3100203020170617996,2019-04-10,23
2017-02-12,201707,2.0,2,2,2,0.616037,8.48392,0,2,3100203020170717996,2019-04-10,23
2017-02-19,201708,0.0,0,0,0,0.0,0.0,0,1,3100203020170817996,2019-04-10,23
2017-02-26,201709,0.0,0,0,0,0.0,0.0,0,1,3100203020170917996,2019-04-10,23
2017-03-05,201710,2.0,2,2,2,0.821678,8.48392,0,1,3100203020171017996,2019-04-10,23
2017-03-12,201711,0.0,0,0,0,0.0,0.0,0,1,3100203020171117996,2019-04-10,23
2017-03-19,201712,0.0,0,0,0,0.0,0.0,0,1,3100203020171217996,2019-04-10,23
2017-03-26,201713,0.0,0,0,0,0.0,0.0,0,1,3100203020171317996,2019-04-10,23
2017-04-02,201714,0.0,0,0,0,0.0,0.0,0,1,3100203020171417996,2019-04-10,23
2017-04-09,201715,0.0,0,0,0,0.0,0.0,0,1,3100203020171517996,2019-04-10,23
2017-04-16,201716,0.0,0,0,0,0.0,0.0,0,1,3100203020171617996,2019-04-10,23
2017-04-23,201717,0.0,0,0,0,0.0,0.0,0,1,3100203020171717996,2019-04-10,23
2017-04-30,201718,1.0,1,1,1,0.9441579999999999,4.24196,0,1,3100203020171817996,2019-04-10,23
2017-05-07,201719,0.0,0,0,0,0.0,0.0,0,1,3100203020171917996,2019-04-10,23
2017-05-14,201720,0.0,0,0,0,0.0,0.0,0,1,3100203020172017996,2019-04-10,23
2017-05-21,201721,1.0,1,1,1,0.802279,4.24196,0,1,3100203020172117996,2019-04-10,23
2017-05-28,201722,0.0,0,0,0,0.0,0.0,0,1,3100203020172217996,2019-04-10,23
2017-06-04,201723,0.0,0,0,0,0.0,0.0,0,1,3100203020172317996,2019-04-10,23
2017-06-11,201724,0.0,0,0,0,0.0,0.0,0,1,3100203020172417996,2019-04-10,23
2017-06-18,201725,0.0,0,0,0,0.0,0.0,0,1,3100203020172517996,2019-04-10,23
2017-06-25,201726,0.0,0,0,0,0.0,0.0,0,1,3100203020172617996,2019-04-10,23
2017-07-02,201727,0.0,0,0,0,0.0,0.0,0,1,3100203020172717996,2019-04-10,23
2017-07-09,201728,1.0,1,1,1,0.9441219999999999,4.24196,0,1,3100203020172817996,2019-04-10,23
2017-07-16,201729,0.0,0,0,0,0.0,0.0,0,1,3100203020172917996,2019-04-10,23
2017-07-23,201730,0.0,0,0,0,0.0,0.0,0,1,3100203020173017996,2019-04-10,23
